1|Pier 39|37.808673000000|-122.4098209999
1|Golden Gate Bridge|37.8199286|-122.4782551000
1|Palace of Fine Arts|37.8029577|-122.4491929000
1|Alcatraz Island|37.8269775|-122.4229555
1|Fishermans Wharf|37.8079996|-122.4177434
1|Ghirardelli Square|37.8058763|-122.4229502
1|Mission District|37.7598648|-122.4147977000
1|Lombard Street|37.8010834|-122.4267886999
1|Coit Tower|37.8023949|-122.4058221999
1|Cable car|37.7847198|-122.4076675999
1|Chinatown|37.7941378|-122.4077914000
1|The Castro|37.7609082|-122.4350043
1|Haight Ashbury|37.7692204|-122.4481392999
1|Ferry Building|37.7955703|-122.3933207999
1|Japantown|37.7854135|-122.4293830000
1|Bay Bridge|37.7982799|-122.3778181999
1|Fort Mason|37.8063178|-122.4297212999
1|Fort Point|37.8106185|-122.4770527
1|Painted ladies|37.7762593|-122.4327580000
1|Union Square|37.7879797|-122.4075169000
1|The Cannery|37.8072893|-122.4194343000
1|Sausalito|37.8590937|-122.4852507
2|Muir Woods|37.8970199|-122.5811177
2|Cliff House|37.7784764|-122.5139629999
2|Sutro Baths|37.7804369|-122.5136934999
2|Treasure Island|37.8235515|-122.3706480000
2|San Francisco Giant|37.7775938|-122.3907676
2|Lands End|37.7848836|-122.5075100000
2|Ocean Beach|37.759392100000|-122.5107340000
2|Angel Island|37.860909|-122.4325681999
2|Alamere Falls|37.953734399999|-122.7834063999
2|The Presidio|37.7988737|-122.4661937000
2|Bernal Heights Summit|37.7411622|-122.4178378000
2|Twin Peaks|37.7525098|-122.4475683
2|49-Mile Scenic Drive|37.7882876|-122.4862407
3|San Francisco Museum of Modern Art|37.7857182|-122.4010508000
3|Grace Cathedral|37.7918581|-122.4134328000
3|Jack Kerouac Alley|37.7975376|-122.4066305
3|Balmy Alley|37.7518112|-122.4124133999
3|Asian Art Museum|37.7801637|-122.4161985000
3|Aquarium of the Bay|37.8087247|-122.4093073999
3|Cable Car Museum|37.7947043|-122.4117198999
3|California Academy of Sciences|37.7698646|-122.4660946999
3|Cartoon Art Museum|37.806257|-122.4217100000
3|de Young Museum|37.771469|-122.4686755000
3|Walt Disney Family Museum|37.801454799999|-122.4586557999
3|Contemporary Jewish Museum|37.7860085|-122.4037008999
3|Musee Mecanique|37.8093405|-122.4160608999
3|American Conservatory Theater|37.787228000000|-122.4048880000
3|Little Italy|37.8007619|-122.4108044999
3|Civic Center|37.7815533|-122.4156427000
3|Exploratorium|37.801542|-122.3974840000
3|University of California, Berkeley|37.8718992|-122.2585399000
3|Oakland Museum of California|37.7986414|-122.2636105999
4|Alamo Square|37.7774994|-122.4332519999
4|Japanese Tea Garden|37.7700914|-122.470436
4|Dolores Park|37.7596168|-122.4269037999
4|Golden Gate Park|37.7694208|-122.4862137999
4|Yerba Buena Gardens|37.7850153|-122.4023464
4|San Francisco Zoo|37.7331299|-122.5051593
4|Crissy Field|37.8040257|-122.4650164999
5|Stonestown Galleria|37.7280313|-122.4770879999
5|Westfield San Francisco Centre|37.7841179|-122.4064352000
5|Metreon|37.7842717|-122.4031585999
